x,y
-10.0,NaN
-9.9,NaN
-9.8,NaN
-9.700000000000001,NaN
-9.600000000000001,NaN
-9.500000000000002,NaN
-9.400000000000002,NaN
-9.300000000000002,NaN
-9.200000000000003,NaN
-9.100000000000003,NaN
-9.000000000000004,NaN
-8.900000000000004,NaN
-8.800000000000004,NaN
-8.700000000000005,NaN
-8.600000000000005,NaN
-8.500000000000005,NaN
-8.400000000000006,NaN
-8.300000000000006,NaN
-8.200000000000006,NaN
-8.100000000000007,NaN
-8.000000000000007,NaN
-7.9000000000000075,NaN
-7.800000000000008,NaN
-7.700000000000008,NaN
-7.6000000000000085,NaN
-7.500000000000009,NaN
-7.400000000000009,NaN
-7.30000000000001,NaN
-7.20000000000001,NaN
-7.10000000000001,NaN
-7.000000000000011,NaN
-6.900000000000011,NaN
-6.800000000000011,NaN
-6.700000000000012,NaN
-6.600000000000012,NaN
-6.500000000000012,NaN
-6.400000000000013,NaN
-6.300000000000013,NaN
-6.2000000000000135,NaN
-6.100000000000014,NaN
-6.000000000000014,NaN
-5.900000000000015,NaN
-5.800000000000015,NaN
-5.700000000000015,NaN
-5.600000000000016,NaN
-5.500000000000016,NaN
-5.400000000000016,NaN
-5.300000000000017,NaN
-5.200000000000017,NaN
-5.100000000000017,NaN
-5.000000000000018,NaN
-4.900000000000018,NaN
-4.8000000000000185,NaN
-4.700000000000019,NaN
-4.600000000000019,NaN
-4.5000000000000195,NaN
-4.40000000000002,NaN
-4.30000000000002,NaN
-4.200000000000021,NaN
-4.100000000000021,NaN
-4.000000000000021,NaN
-3.9000000000000212,NaN
-3.800000000000021,NaN
-3.700000000000021,NaN
-3.600000000000021,NaN
-3.500000000000021,NaN
-3.400000000000021,NaN
-3.3000000000000207,NaN
-3.2000000000000206,NaN
-3.1000000000000205,NaN
-3.0000000000000204,NaN
-2.9000000000000203,NaN
-2.8000000000000203,NaN
-2.70000000000002,NaN
-2.60000000000002,NaN
-2.50000000000002,NaN
-2.40000000000002,NaN
-2.30000000000002,NaN
-2.2000000000000197,NaN
-2.1000000000000196,2.1927009031701486E20
-2.0000000000000195,1.3134938764685135E26
-1.9000000000000195,1.1460500559517418E33
-1.8000000000000194,2.366447486343442E42
-1.7000000000000193,1.8463419718264534E57
-1.6000000000000192,1.3091683565854398E97
-1.500000000000019,1.504070059918615E73
-1.400000000000019,9.447017899757569E49
-1.300000000000019,1.2217404825781147E38
-1.2000000000000188,9.406302026522543E29
-1.1000000000000187,4.1551953726766314E23
-1.0000000000000187,1.29133887706776166E18
-0.9000000000000187,6.853118815781958E12
-0.8000000000000187,1.7088489415889762E7
-0.7000000000000187,485.491254617256
-0.6000000000000187,463.65490570135796
-0.5000000000000188,347.4478824440677
-0.4000000000000188,678.0818890531165
-0.3000000000000188,92509.33823367719
-0.2000000000000188,3.980929963788249E7
-0.1000000000000188,2.326818295832399E10
-1.8790524691780774E-14,NaN
0.09999999999998122,0.06779429210720027
0.19999999999998122,0.2277130295148761
0.2999999999999812,0.22709572318124208
0.39999999999998126,0.19592687197204564
0.49999999999998124,0.1584993208251676
0.5999999999999812,0.12144191686734547
0.6999999999999812,0.08676532189615162
0.7999999999999812,0.05499472343624808
0.8999999999999811,0.026135762326852927
0.9999999999999811,NaN
1.0999999999999812,-0.023650627661863335
1.1999999999999813,-0.04505940126788865
1.2999999999999814,-0.06445630800634736
1.3999999999999815,-0.08204557289201349
1.4999999999999816,-0.09801063975450283
1.5999999999999817,-0.11251252732380834
1.6999999999999817,-0.1256974642868855
1.7999999999999818,-0.13768440590259115
1.899999999999982,-0.14858535344350673
1.999999999999982,-0.15849932082515894
2.099999999999982,-0.16750920423099258
2.199999999999982,-0.17569236138260733
2.299999999999982,-0.183116626103683
2.399999999999982,-0.18984419510079284
2.4999999999999822,-0.19592687197203806
2.5999999999999823,-0.20141450054813162
2.6999999999999824,-0.20635105448985794
2.7999999999999825,-0.21077627277682737
2.8999999999999826,-0.21472761175979288
2.9999999999999827,-0.21823530328949697
3.0999999999999828,-0.22133022119686263
3.199999999999983,-0.2240395514721788
3.299999999999983,-0.2263889678859278
3.399999999999983,-0.22839980420178083
3.499999999999983,-0.23009365540128948
3.599999999999983,-0.23148978807311388
3.6999999999999833,-0.2326059674807285
3.7999999999999834,-0.23345894471139073
3.8999999999999835,-0.23406318304144608
3.9999999999999836,-0.23443308982819577
4.099999999999984,-0.2345817171345181
4.199999999999983,-0.2345211279204481
4.299999999999983,-0.2342626316607718
4.399999999999983,-0.23381676226879314
4.499999999999982,-0.23319333851036075
4.599999999999982,-0.23240153681034398
4.6999999999999815,-0.23144941661883367
4.799999999999981,-0.23034585668434895
4.899999999999981,-0.22909803586202857
4.9999999999999805,-0.22771302951488312
5.09999999999998,-0.22619748753317034
5.19999999999998,-0.22455667664889603
5.299999999999979,-0.2227981776568819
5.399999999999979,-0.2209267842989872
5.499999999999979,-0.21894772936612503
5.599999999999978,-0.21686595414258383
5.699999999999978,-0.21468469189266323
5.799999999999978,-0.2124108919172403
5.899999999999977,-0.21004758023385303
5.999999999999977,-0.2075987120683251
6.0999999999999766,-0.20506803715269004
6.199999999999976,-0.20245725526879918
6.299999999999976,-0.19977308194396537
6.3999999999999755,-0.19701718775294516
6.499999999999975,-0.19419261792490905
6.599999999999975,-0.19130226926486815
6.699999999999974,-0.18834665146431503
6.799999999999974,-0.18533248421377585
6.899999999999974,-0.1822603696122407
6.999999999999973,-0.17913268959157555
7.099999999999973,-0.1759517166102218
7.199999999999973,-0.1727170147983272
7.299999999999972,-0.16943544863303295
7.399999999999972,-0.1661067587552459
7.499999999999972,-0.16273283388651252
7.599999999999971,-0.1593154805189051
7.699999999999971,-0.15585349685710223
7.7999999999999705,-0.15235397246481724
7.89999999999997,-0.14881594054109906
7.99999999999997,-0.14524091663744215
8.09999999999997,-0.1416303535445872
8.199999999999969,-0.13798241909403328
8.299999999999969,-0.13430447040583127
8.399999999999968,-0.13059495089893766
8.499999999999968,-0.12685508942913484
8.599999999999968,-0.12308606626948926
8.699999999999967,-0.11928552355962817
8.799999999999967,-0.11546110459559926
8.899999999999967,-0.11161075497520083
8.999999999999966,-0.1077354802916516
9.099999999999966,-0.10383624805536039
9.199999999999966,-0.09991025718669365
9.299999999999965,-0.09596544077099618
9.399999999999965,-0.09199931987593878
9.499999999999964,-0.08801272411963804
9.599999999999964,-0.0840064529308763
9.699999999999964,-0.07997732811962846
9.799999999999963,-0.07593356683986366
9.899999999999963,-0.07187232503351101
9.999999999999963,-0.06779429210727876
