x,y
0.1,-3.321900029200306
0.2,-2.321912925926891
0.30000000000000004,-1.7369622624014542
0.4,-1.3219259095437474
0.5,-1.0
0.6,-0.736965509946437
0.7,-0.5145717625428416
0.7999999999999999,-0.3219187612824444
0.8999999999999999,-0.15200310842090559
0.9999999999999999,0.0
1.0999999999999999,0.13750360701530376
1.2,0.26303123135219497
1.3,0.3785119737338202
1.4000000000000001,0.48542611572582517
1.5000000000000002,0.5849580111718016
1.6000000000000003,0.6780580248699459
1.7000000000000004,0.7655342023699797
1.8000000000000005,0.8479939332829655
1.9000000000000006,0.925991635945188
2.0000000000000004,1.0000000000000002
2.1000000000000005,1.0703877799829125
2.2000000000000006,1.1374992406080886
2.3000000000000007,1.2016251127285276
2.400000000000001,1.263033924135433
2.500000000000001,1.321925909543748
2.600000000000001,1.3785068013252844
2.700000000000001,1.4329506936071381
2.800000000000001,1.4854125842256438
2.9000000000000012,1.5360503773962952
3.0000000000000013,1.584957551963039
3.1000000000000014,1.6322599060780985
3.2000000000000015,1.6780590639193276
3.3000000000000016,1.7224633559452853
3.4000000000000017,1.7655298758572178
3.5000000000000018,1.8073471331791775
3.600000000000002,1.8479853273352531
3.700000000000002,1.8875088551952413
3.800000000000002,1.9259947252307448
3.900000000000002,1.9634668718336616
4.000000000000002,1.9999895180246103
4.100000000000001,2.035609407954269
4.200000000000001,2.0703848566076566
4.300000000000001,2.1043299219837666
4.4,2.1374939888277296
4.5,2.1699120541597017
4.6,2.2016167941201927
4.699999999999999,2.2326544975079656
4.799999999999999,2.263025690512644
4.899999999999999,2.292770086493513
4.999999999999998,2.32191292592689
5.099999999999998,2.3504779406421403
5.1999999999999975,2.3785036218110887
5.299999999999997,2.4059817754342627
5.399999999999997,2.432945788800436
5.4999999999999964,2.459414460181223
5.599999999999996,2.485405565185105
5.699999999999996,2.510952253547471
5.799999999999995,2.536040572052741
5.899999999999995,2.560699550536767
5.999999999999995,2.584943563485091
6.099999999999994,2.6087862678318827
6.199999999999994,2.632256978322642
6.299999999999994,2.6553378843156383
6.399999999999993,2.6780548756674256
6.499999999999993,2.7004191890523526
6.5999999999999925,2.722441542933835
6.699999999999992,2.7441483847860657
6.799999999999992,2.7655193096524227
6.8999999999999915,2.7865778532794643
6.999999999999991,2.8073329652072427
7.099999999999991,2.8277932114417745
7.19999999999999,2.847982819330625
7.29999999999999,2.8678796510611204
7.39999999999999,2.887505415005067
7.499999999999989,2.906867354443815
7.599999999999989,2.925972422755378
7.699999999999989,2.9448430755406525
7.799999999999988,2.963456042153925
7.899999999999988,2.9818315687192696
7.999999999999988,2.9999755998369273
8.099999999999987,3.0178938569267824
8.199999999999987,3.035607344480978
8.299999999999986,3.053092083946342
8.399999999999986,3.070367120115863
8.499999999999986,3.0874373917062323
8.599999999999985,3.1043076628379613
8.699999999999985,3.1209977227855887
8.799999999999985,3.137483189900898
8.899999999999984,3.1537820993320156
8.999999999999984,3.169898598632713
9.099999999999984,3.1858366968146266
9.199999999999983,3.2016151459807105
9.299999999999983,3.2172093821212395
9.399999999999983,3.2326365751797677
9.499999999999982,3.247900241899676
9.599999999999982,3.263003787691714
9.699999999999982,3.277965065021394
9.799999999999981,3.292759488375725
9.89999999999998,3.3074034738905094
9.99999999999998,3.3219000292003025
10.09999999999998,3.3362520714525834
10.19999999999998,3.350462430866728
10.29999999999998,3.3645493113088336
10.399999999999979,3.378485769573865
10.499999999999979,3.3922886289972136
10.599999999999978,3.4059604075169294
10.699999999999978,3.4195035515563177
10.799999999999978,3.4329354865771684
10.899999999999977,3.446229634240686
10.999999999999977,3.45940215545034
