x,y
0.1,-1.430673817311314
0.2,-1.0000000000000002
0.30000000000000004,-0.7480738157775972
0.4,-0.5693262201105344
0.5,-0.4306793716654157
0.6,-0.31739584276281413
0.7,-0.22161544336871655
0.7999999999999999,-0.1386437698364321
0.8999999999999999,-0.06546460322590568
0.9999999999999999,0.0
1.0999999999999999,0.05921996707107927
1.2,0.11328212544714393
1.3,0.163017299015518
1.4000000000000001,0.20906301451078174
1.5000000000000002,0.25192934870212275
1.6000000000000003,0.29202560410368117
1.7000000000000004,0.3296997892650881
1.8000000000000005,0.36521349436239203
1.9000000000000006,0.39880549593630393
