x,y
-1.0,1.8508011490396892
-0.9,1.6090319566349855
-0.8,1.435411694280499
-0.7000000000000001,1.3074826285918004
-0.6000000000000001,1.2116338651811547
-0.5000000000000001,1.1394950230730183
-0.40000000000000013,1.08566206962785
-0.30000000000000016,1.0467447530684184
-0.20000000000000015,1.02033828270866
-0.10000000000000014,1.0050209099570742
-1.3877787807814457E-16,1.0
0.09999999999999987,1.0050209099570742
0.19999999999999987,1.02033828270866
0.2999999999999999,1.0467447530684182
0.3999999999999999,1.0856620696278498
0.4999999999999999,1.139495023073018
0.5999999999999999,1.2116338651811545
0.6999999999999998,1.3074826285918002
0.7999999999999998,1.4354116942804989
0.8999999999999998,1.6090319566349849
0.9999999999999998,1.8508011490396885
