x,y
0.1,-2.3025618750676653
0.2,-1.6094247669918946
0.30000000000000004,-1.2039685266505966
0.4,-0.9162877191437726
0.5,-0.6931460473908271
0.6,-0.510824730282738
0.7,-0.35667338330550197
0.7999999999999999,-0.22313671696387755
0.8999999999999999,-0.10536035379307004
0.9999999999999999,0.0
1.0999999999999999,0.09531008170463941
1.2,0.18231905835211615
1.3,0.262364078483698
1.4000000000000001,0.3364711934156379
1.5000000000000002,0.40546133333333356
1.6000000000000003,0.46999323984023417
1.7000000000000004,0.530627006515241
1.8000000000000005,0.5877836430664882
1.9000000000000006,0.6418474423723728
