x,y
0.1,9.966652824413233
0.2,4.933223747733389
0.30000000000000004,3.232970353787802
0.4,2.3658311573557835
0.5,1.8304800636160088
0.6,1.4616749442637407
0.7,1.1871907040970304
0.7999999999999999,0.9710995701575109
0.8999999999999999,0.7933051252717205
0.9999999999999999,0.6420997540040745
1.0999999999999999,0.508985944419601
1.2,0.3888241531843634
1.3,0.27773150477291103
1.4000000000000001,0.17281530188373792
1.5000000000000002,0.07088448942873028
1.6000000000000003,0.02906298501489362
1.7000000000000004,0.12986092430705032
1.8000000000000005,0.23323033157401152
1.9000000000000006,0.34153683336343
