x,y
-1.0,-0.6420997540040743
-0.9,-0.7933051252717205
-0.8,-0.9710995701575107
-0.7000000000000001,-1.18719070409703
-0.6000000000000001,-1.4616749442637404
-0.5000000000000001,-1.830480063616008
-0.40000000000000013,-2.3658311573557826
-0.30000000000000016,-3.2329703537878003
-0.20000000000000015,-4.9332237477333845
-0.10000000000000014,-9.966652824413218
-1.3877787807814457E-16,Infinity
0.09999999999999987,9.966652824413247
0.19999999999999987,4.9332237477333925
0.2999999999999999,3.232970353787804
0.3999999999999999,2.3658311573557844
0.4999999999999999,1.830480063616009
0.5999999999999999,1.4616749442637413
0.6999999999999998,1.1871907040970304
0.7999999999999998,0.9710995701575109
0.8999999999999998,0.7933051252717209
0.9999999999999998,0.6420997540040745
