x,y
0.1,-2.095892110855581
0.2,-1.4649685242681114
0.30000000000000004,-1.0959045939433214
0.4,-0.8340449925024713
0.5,-0.6309317235414014
0.6,-0.4649749193810732
0.7,-0.32465964902689187
0.7999999999999999,-0.2031087588962456
0.8999999999999999,-0.09590358317965246
0.9999999999999999,0.0
1.0999999999999999,0.08675538776732514
1.2,0.16595474814225747
1.3,0.23881521196893682
1.4000000000000001,0.3062707358469026
1.5000000000000002,0.3690685661879751
1.6000000000000003,0.4278083182922734
1.7000000000000004,0.4829998137311833
1.8000000000000005,0.5350262738788736
1.9000000000000006,0.5842374988518194
2.0000000000000004,0.6309317235414016
2.1000000000000005,0.6753416068822733
2.2000000000000006,0.7176843564038966
2.3000000000000007,0.7581434034244406
2.400000000000001,0.7968881706460283
2.500000000000001,0.8340449925024715
2.600000000000001,0.869743672073706
2.700000000000001,0.9040940508673982
2.800000000000001,0.9371939219355725
2.9000000000000012,0.9691429120570646
3.0000000000000013,1.0000000000000004
3.1000000000000014,1.0298445558093807
3.2000000000000015,1.0587406974028921
3.3000000000000016,1.0867567739034654
3.4000000000000017,1.1139288075384308
3.5000000000000018,1.1403126417743492
3.600000000000002,1.1659525676548521
3.700000000000002,1.190889215207991
3.800000000000002,1.2151711715214817
3.900000000000002,1.238813537562456
4.000000000000002,1.261856833672004
4.100000000000001,1.2843305522176787
4.200000000000001,1.3062714859734859
4.300000000000001,1.3276885045769606
4.4,1.3486127664304643
4.5,1.3690663522642432
4.6,1.389069878491948
4.699999999999999,1.4086525501851623
4.799999999999999,1.4278146993336125
4.899999999999999,1.4465813823555203
4.999999999999998,1.464968524268111
5.099999999999998,1.4829910982353895
5.1999999999999975,1.5006733895587356
5.299999999999997,1.5180102283839403
5.399999999999997,1.5350226798106537
5.4999999999999964,1.5517226042647843
5.599999999999996,1.5681212169416292
5.699999999999996,1.5842394330608718
5.799999999999995,1.6000684490961574
5.899999999999995,1.6156265808918542
5.999999999999995,1.6309228977669004
6.099999999999994,1.6459660163143097
6.199999999999994,1.660774432136986
6.299999999999994,1.6753369079360438
6.399999999999993,1.6896697784433024
6.499999999999993,1.7037801332330742
6.5999999999999925,1.717674734923957
6.699999999999992,1.731370270066425
6.799999999999992,1.7448538645260294
6.8999999999999915,1.7581403677519107
6.999999999999991,1.7712354262927987
7.099999999999991,1.7841444447136332
7.19999999999999,1.7968827088165709
7.29999999999999,1.8094362511533055
7.39999999999999,1.8218187682242766
7.499999999999989,1.8340348300454699
7.599999999999989,1.8460888237236608
7.699999999999989,1.8579949172098251
7.799999999999988,1.869738428315356
7.899999999999988,1.8813321309622093
7.999999999999988,1.892779775787262
8.099999999999987,1.9040849726158222
8.199999999999987,1.9152609738483202
8.299999999999986,1.9262926506548745
8.399999999999986,1.9371920189995506
8.499999999999986,1.9479621948753818
8.599999999999985,1.9586061841171347
8.699999999999985,1.9691364724059004
8.799999999999985,1.9795376765863477
8.899999999999984,1.989821175605568
8.999999999999984,1.9999895862868107
9.099999999999984,2.0100454380426975
9.199999999999983,2.020000562169865
9.299999999999983,2.0298394604553205
9.399999999999983,2.0395729659611437
9.499999999999982,2.049203297512297
9.599999999999982,2.058732603690454
9.699999999999982,2.06817214818245
9.799999999999981,2.0775064192081993
9.89999999999998,2.0867457742285573
9.99999999999998,2.0958921108555786
10.09999999999998,2.104947269610149
10.19999999999998,2.113913036167458
10.29999999999998,2.1228008959241174
10.399999999999979,2.1315938495573366
10.499999999999979,2.1403025114431093
10.599999999999978,2.14892847022843
10.699999999999978,2.157473269439371
10.799999999999978,2.1659479033525724
10.899999999999977,2.1743356028509293
10.999999999999977,2.1826465643611224
