x,y
-1.0,-1.1883989625088422
-0.9,-1.276453297924519
-0.8,-1.3939276793148567
-0.7000000000000001,-1.552231222432535
-0.6000000000000001,-1.7710148623567248
-0.5000000000000001,-2.085822922324823
-0.40000000000000013,-2.5684931506849304
-0.30000000000000016,-3.3840947546531286
-0.20000000000000015,-5.033557046979862
-0.10000000000000014,-10.016694490818015
-1.3877787807814457E-16,Infinity
0.09999999999999987,10.016694490818043
0.19999999999999987,5.033557046979869
0.2999999999999999,3.3840947546531317
0.3999999999999999,2.5684931506849322
0.4999999999999999,2.085822922324824
0.5999999999999999,1.7710148623567254
0.6999999999999998,1.5522312224325352
0.7999999999999998,1.393927679314857
0.8999999999999998,1.2764532979245191
0.9999999999999998,1.1883989625088425
