x,y
0.1,10.016694490818029
0.2,5.033557046979865
0.30000000000000004,3.38409475465313
0.4,2.5684931506849313
0.5,2.0858229223248235
0.6,1.7710148623567252
0.7,1.5522312224325352
0.7999999999999999,1.393927679314857
0.8999999999999999,1.276453297924519
0.9999999999999999,1.1883989625088425
1.0999999999999999,1.1220814104229306
1.2,1.0729325338060811
1.3,1.0378510436201456
1.4000000000000001,1.0148227079471406
1.5000000000000002,1.0025091574851432
1.6000000000000003,1.00042223940593
1.7000000000000004,1.0083966777324693
1.8000000000000005,1.0268380532324088
1.9000000000000006,1.056715386726208
