x,y
-2.5,0.8011609711234261
-2.4,0.7374062624421868
-2.3,0.6662848566349813
-2.1999999999999997,0.5885072153619454
-2.0999999999999996,0.5047001879536761
-1.9999999999999996,0.41603753254956705
-1.8999999999999995,0.3232060757831283
-1.7999999999999994,0.2271344841962362
-1.6999999999999993,0.12877960347812845
-1.5999999999999992,0.029050718656706175
-1.4999999999999991,0.07070707424413802
-1.399999999999999,0.17029112625329762
-1.299999999999999,0.2676024719348476
-1.1999999999999988,0.3623938513683279
-1.0999999999999988,0.45360874860920936
-0.9999999999999988,0.5403065588752548
-0.8999999999999988,0.6214916962192163
-0.7999999999999988,0.6966642420321452
-0.6999999999999988,0.7648285171306882
-0.5999999999999989,0.8253318339286333
-0.4999999999999989,0.8775817179992379
-0.3999999999999989,0.9210969305971856
-0.29999999999999893,0.9553427395442959
-0.19999999999999893,0.9800671178830336
-0.09999999999999892,0.9950041736372546
1.0824674490095276E-15,1.0
0.10000000000000109,0.9950041736372544
0.2000000000000011,0.9800671178830331
0.3000000000000011,0.9553427395442954
0.40000000000000113,0.9210969305971846
0.5000000000000011,0.8775817179992369
0.6000000000000011,0.825331833928632
0.7000000000000011,0.7648285171306868
0.800000000000001,0.6966642420321437
0.900000000000001,0.6214916962192145
1.000000000000001,0.5403065588752527
1.1000000000000012,0.4536087486092072
1.2000000000000013,0.3623938513683256
1.3000000000000014,0.2676024719348451
1.4000000000000015,0.17029112625329437
1.5000000000000016,0.07070707424413646
1.6000000000000016,0.029050718656709995
1.7000000000000017,0.12877960347813103
1.8000000000000018,0.2271344841962384
1.900000000000002,0.32320607578313004
2.0000000000000018,0.4160375325495693
2.100000000000002,0.5047001879536782
2.200000000000002,0.5885072153619472
2.300000000000002,0.6662848566349824
2.400000000000002,0.737406262442188
