x,y
-1.0,0.5403065588752537
-0.9,0.6214916962192153
-0.8,0.6966642420321444
-0.7000000000000001,0.7648285171306874
-0.6000000000000001,0.8253318339286326
-0.5000000000000001,0.8775817179992373
-0.40000000000000013,0.921096930597185
-0.30000000000000016,0.9553427395442956
-0.20000000000000015,0.9800671178830332
-0.10000000000000014,0.9950041736372545
-1.3877787807814457E-16,1.0
0.09999999999999987,0.9950041736372545
0.19999999999999987,0.9800671178830334
0.2999999999999999,0.9553427395442957
0.3999999999999999,0.9210969305971851
0.4999999999999999,0.8775817179992375
0.5999999999999999,0.8253318339286327
0.6999999999999998,0.7648285171306876
0.7999999999999998,0.6966642420321445
0.8999999999999998,0.6214916962192155
0.9999999999999998,0.5403065588752539
