x,y
-1.0,-0.841468253968254
-0.9,-0.78342075
-0.8,-0.7173973333333333
-0.7000000000000001,-0.6442339166666667
-0.6000000000000001,-0.564648
-0.5000000000000001,-0.4794270833333334
-0.40000000000000013,-0.3893333333333335
-0.30000000000000016,-0.29550000000000015
-0.20000000000000015,-0.19866666666666682
-0.10000000000000014,-0.09983333333333348
-1.3877787807814457E-16,0.0
0.09999999999999987,0.0998333333333332
0.19999999999999987,0.19866666666666655
0.2999999999999999,0.2954999999999999
0.3999999999999999,0.38933333333333325
0.4999999999999999,0.4794270833333332
0.5999999999999999,0.5646479999999998
0.6999999999999998,0.6442339166666666
0.7999999999999998,0.7173973333333332
0.8999999999999998,0.7834207499999999
0.9999999999999998,0.8414682539682539
