x,y
0.1,0.09983333333333334
0.2,0.19866666666666669
0.30000000000000004,0.29550000000000004
0.4,0.38933333333333336
0.5,0.47942708333333334
0.6,0.5646479999999999
0.7,0.6442339166666666
0.7999999999999999,0.7173973333333332
0.8999999999999999,0.78342075
0.9999999999999999,0.8414682539682539
1.0999999999999999,0.8912009331150793
1.2,0.9320250514285713
1.3,0.9635294064087301
1.4000000000000001,0.9853937955555556
1.5000000000000002,0.9974971226283482
1.6000000000000003,0.9995779388049383
1.7000000000000004,0.991673239392904
1.8000000000000005,0.9738634021714284
1.9000000000000006,0.9463286070794171
