x,y
-1.0,-1.5573904113248653
-0.9,-1.260549022240948
-0.8,-1.0297605217123118
-0.7000000000000001,-0.8423246547913242
-0.6000000000000001,-0.6841466387068087
-0.5000000000000001,-0.5463047753847466
-0.40000000000000013,-0.42268443244177645
-0.30000000000000016,-0.3093130745317178
-0.20000000000000015,-0.20270720549812063
-0.10000000000000014,-0.10033458751071471
-1.3877787807814457E-16,0.0
0.09999999999999987,0.10033458751071443
0.19999999999999987,0.20270720549812032
0.2999999999999999,0.30931307453171747
0.3999999999999999,0.4226844324417761
0.4999999999999999,0.5463047753847463
0.5999999999999999,0.6841466387068083
0.6999999999999998,0.842324654791324
0.7999999999999998,1.0297605217123116
0.8999999999999998,1.2605490222409472
0.9999999999999998,1.5573904113248647
