x,y
0.1,0.10033458751071457
0.2,0.20270720549812046
0.30000000000000004,0.30931307453171764
0.4,0.4226844324417763
0.5,0.5463047753847464
0.6,0.6841466387068086
0.7,0.842324654791324
0.7999999999999999,1.0297605217123116
0.8999999999999999,1.260549022240948
0.9999999999999999,1.5573904113248647
1.0999999999999999,1.9646907954212853
1.2,2.5718566910267113
1.3,3.6005997980591236
1.4000000000000001,5.786524625422079
1.5000000000000002,14.107458600028918
1.6000000000000003,34.40802792581491
1.7000000000000004,7.700545836525427
1.8000000000000005,4.287606990271193
1.9000000000000006,2.9279418859514283
